image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
34980,Impressionism/marie-bracquemond_le-gouter-1880.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34981,Impressionism/marie-bracquemond_louise-quivoron-aka-woman-in-the-garden-1877.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34982,Impressionism/marie-bracquemond_on-the-terrace-at-s-vres-1880.jpg,Impressionism,12,marie-bracquemond,-1,genre_painting,2
34983,Impressionism/marie-bracquemond_pierre-bracquemond-as-child-1878.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34984,Impressionism/marie-bracquemond_pierre-bracquemond-painting-a-bouquet-of-flowers-1887.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34985,Impressionism/marie-bracquemond_pots-de-fleurs-s-vres-1880.jpg,Impressionism,12,marie-bracquemond,-1,still_life,9
34986,Impressionism/marie-bracquemond_self-portrait-1870.jpg,Impressionism,12,marie-bracquemond,-1,,-1
34987,Impressionism/marie-bracquemond_self-portrait.jpg,Impressionism,12,marie-bracquemond,-1,,-1
34988,Impressionism/marie-bracquemond_study-for-the-lady-in-white-drawing.jpg,Impressionism,12,marie-bracquemond,-1,sketch_and_study,8
34989,Impressionism/marie-bracquemond_the-artist-s-son-and-sister-in-the-garden-at-sevres-1890.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34990,Impressionism/marie-bracquemond_the-lady-in-white.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34991,Impressionism/marie-bracquemond_three-ladies-with-parasol-aka-three-graces-1880.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34992,Impressionism/marie-bracquemond_under-the-lamp-1887.jpg,Impressionism,12,marie-bracquemond,-1,genre_painting,2
34993,Impressionism/marie-bracquemond_woman-with-an-umbrella-1880.jpg,Impressionism,12,marie-bracquemond,-1,portrait,6
34994,Impressionism/mario-zanini_lerici-1950.jpg,Impressionism,12,mario-zanini,-1,cityscape,1
34995,Impressionism/mario-zanini_n-feminino.jpg,Impressionism,12,mario-zanini,-1,nude_painting,5
34996,Impressionism/mary-cassatt_a-baby-smiling-at-two-young-women-1873.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
34997,Impressionism/mary-cassatt_a-kiss-for-baby-anne-no-2-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
34998,Impressionism/mary-cassatt_a-kiss-for-baby-anne-no-3-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
34999,Impressionism/mary-cassatt_a-kiss-for-baby-anne.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35000,Impressionism/mary-cassatt_a-woman-and-child-in-the-driving-seat-1881.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35001,Impressionism/mary-cassatt_after-the-bath.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35002,Impressionism/mary-cassatt_antoinette-at-her-dresser-1909.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35003,Impressionism/mary-cassatt_at-the-theater-1879.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35004,Impressionism/mary-cassatt_at-the-window-1889.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35005,Impressionism/mary-cassatt_auguste-reading-to-her-daughter-1910.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35006,Impressionism/mary-cassatt_baby-bill-1890.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35007,Impressionism/mary-cassatt_baby-bill-in-cap-and-shift-1890.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35008,Impressionism/mary-cassatt_baby-in-his-mother-s-arms-sucking-his-finger-1889.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35009,Impressionism/mary-cassatt_baby-lying-on-his-mother-s-lap-reaching-to-hold-a-scarf-1914.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35010,Impressionism/mary-cassatt_baby-reaching-for-an-apple-1893.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35011,Impressionism/mary-cassatt_baby-s-first-cess-1891.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35012,Impressionism/mary-cassatt_baby-smiling-up-at-her-mother.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35013,Impressionism/mary-cassatt_bathing-the-young-heir.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35014,Impressionism/mary-cassatt_boat-bath.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35015,Impressionism/mary-cassatt_breakfast-in-bed-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35016,Impressionism/mary-cassatt_bust-of-ellen-with-bows-in-her-hair.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35017,Impressionism/mary-cassatt_bust-of-francoise-looking-down.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35018,Impressionism/mary-cassatt_by-the-pond-1898.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35019,Impressionism/mary-cassatt_celeste-in-a-brown-hat-1891.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35020,Impressionism/mary-cassatt_child-drinking-milk.jpg,Impressionism,12,mary-cassatt,-1,,-1
35021,Impressionism/mary-cassatt_child-in-a-straw-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35022,Impressionism/mary-cassatt_child-in-orange-dress-1902.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35023,Impressionism/mary-cassatt_child-with-bangs-in-a-blue-dress.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35024,Impressionism/mary-cassatt_child-with-red-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35025,Impressionism/mary-cassatt_children-in-a-garden-1878.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35026,Impressionism/mary-cassatt_children-playing-on-the-beach-1884.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35027,Impressionism/mary-cassatt_children-playing-with-a-cat-1908.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35028,Impressionism/mary-cassatt_clissa-turned-left-with-her-hand-to-her-ear-1895.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35029,Impressionism/mary-cassatt_contemplation-1891.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35030,Impressionism/mary-cassatt_dorothy-in-a-very-large-bonnet-and-a-dark-coat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35031,Impressionism/mary-cassatt_ellen-mary-cassatt-in-a-white-coat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35032,Impressionism/mary-cassatt_ellen-mary-cassatt-with-a-large-bow-in-her-hair-1909.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35033,Impressionism/mary-cassatt_ellen-with-bows-in-her-hair-looking-right.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35034,Impressionism/mary-cassatt_elsie-cassatt-holding-a-big-dog.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35035,Impressionism/mary-cassatt_elsie-in-a-blue-chair-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35036,Impressionism/mary-cassatt_emmie-and-her-child-1889.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35037,Impressionism/mary-cassatt_feeding-the-ducks-1895.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35038,Impressionism/mary-cassatt_francoise-wearing-a-big-white-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35039,Impressionism/mary-cassatt_girl-in-large-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35040,Impressionism/mary-cassatt_girl-ranging-her-hair-1886.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35041,Impressionism/mary-cassatt_girl-s-head-green-background.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35042,Impressionism/mary-cassatt_girl-with-a-banjo-1894.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35043,Impressionism/mary-cassatt_head-of-a-young-girl-1876.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35044,Impressionism/mary-cassatt_head-of-a-young-woman-1873.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35045,Impressionism/mary-cassatt_head-of-francoise-looking-down-no-4.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35046,Impressionism/mary-cassatt_head-of-julie-looking-down.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35047,Impressionism/mary-cassatt_head-of-sara-in-a-bonnet-looking-left-1901.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35048,Impressionism/mary-cassatt_head-of-simone-in-a-large-plumes-hat-looking-left-1903.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35049,Impressionism/mary-cassatt_heads-of-leontine-and-a-friend.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35050,Impressionism/mary-cassatt_helene-de-septeuil-1889.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35051,Impressionism/mary-cassatt_in-the-box.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35052,Impressionism/mary-cassatt_in-the-garden.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35053,Impressionism/mary-cassatt_in-the-omnibus.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35054,Impressionism/mary-cassatt_in-the-park.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35055,Impressionism/mary-cassatt_interior-of-a-tramway-passing-a-bridge-1891.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35056,Impressionism/mary-cassatt_jenny-and-her-sleepy-child.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35057,Impressionism/mary-cassatt_jules-being-dried-by-his-mother-1900.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35058,Impressionism/mary-cassatt_jules-standing-by-his-mother.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35059,Impressionism/mary-cassatt_lady-at-the-tea-table-1885.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35060,Impressionism/mary-cassatt_lady-with-a-fan-portrait-of-anne-chlotte-gailld.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35061,Impressionism/mary-cassatt_leontine-in-a-pink-fluffy-hat-1898.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35062,Impressionism/mary-cassatt_lilacs-in-a-window.jpg,Impressionism,12,mary-cassatt,-1,still_life,9
35063,Impressionism/mary-cassatt_little-ann-sucking-her-finger-embraced-by-her-mother-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35064,Impressionism/mary-cassatt_little-girl-in-a-blue-armchair-1878.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35065,Impressionism/mary-cassatt_little-girl-in-a-red-beret-1898.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35066,Impressionism/mary-cassatt_little-girl-with-a-japanese-doll.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35067,Impressionism/mary-cassatt_little-girl-with-cap-sun.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35068,Impressionism/mary-cassatt_louise-nursing-her-child-1898.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35069,Impressionism/mary-cassatt_lydia-at-the-tapestry-loom-1881.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35070,Impressionism/mary-cassatt_lydia-cassatt-in-a-green-bonnet-and-a-coat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35071,Impressionism/mary-cassatt_lydia-cassatt-leaning-on-her-arms-seated-in-a-loge-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35072,Impressionism/mary-cassatt_lydia-crocheting-in-the-garden-at-marly-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35073,Impressionism/mary-cassatt_lydia-reading-on-a-divan-1881.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35074,Impressionism/mary-cassatt_lydia-seated-in-the-garden-with-a-dog-in-her-lap.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35075,Impressionism/mary-cassatt_lydia-sitting-on-a-porch-crocheting-1882.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35076,Impressionism/mary-cassatt_madame-meerson-and-her-daughter.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35077,Impressionism/mary-cassatt_margaret-milligan-sloan-1893.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35078,Impressionism/mary-cassatt_margot-1902.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35079,Impressionism/mary-cassatt_margot-in-blue-1902.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35080,Impressionism/mary-cassatt_margot-in-white-1902.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35081,Impressionism/mary-cassatt_margot-lux-with-a-wide-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35082,Impressionism/mary-cassatt_margot-wearing-a-bonnet.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35083,Impressionism/mary-cassatt_marie-therese-gaillard-1894.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35084,Impressionism/mary-cassatt_master-robert-kelso-cassatt.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35085,Impressionism/mary-cassatt_maternal-caress-1896.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35086,Impressionism/mary-cassatt_maternal-kiss-1896.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35087,Impressionism/mary-cassatt_maternal-tenderness-1908.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35088,Impressionism/mary-cassatt_maternity.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35089,Impressionism/mary-cassatt_matertiny-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35090,Impressionism/mary-cassatt_mathilde-holding-a-baby-who-reaches-out-to-the-right-1.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35091,Impressionism/mary-cassatt_moses-dreyfus-1879.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35092,Impressionism/mary-cassatt_mother-about-to-wash-her-sleepy-child-1880.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35093,Impressionism/mary-cassatt_mother-and-child-1.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35094,Impressionism/mary-cassatt_mother-and-child-1880.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35095,Impressionism/mary-cassatt_mother-and-child-1889.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35096,Impressionism/mary-cassatt_mother-and-child-1890.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35097,Impressionism/mary-cassatt_mother-and-child-1898.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35098,Impressionism/mary-cassatt_mother-and-child-1900.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35099,Impressionism/mary-cassatt_mother-and-child-1908.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35100,Impressionism/mary-cassatt_mother-and-child-1914.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35101,Impressionism/mary-cassatt_mother-and-child-2.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35102,Impressionism/mary-cassatt_mother-and-child-3.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35103,Impressionism/mary-cassatt_mother-and-child-4.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35104,Impressionism/mary-cassatt_mother-and-child-in-a-boat.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35105,Impressionism/mary-cassatt_mother-and-child-reading-1913.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35106,Impressionism/mary-cassatt_mother-and-child-smiling-at-each-other-1908.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35107,Impressionism/mary-cassatt_mother-and-child.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35108,Impressionism/mary-cassatt_mother-and-children-1901.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35109,Impressionism/mary-cassatt_mother-and-daughter-looking-at-the-baby.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35110,Impressionism/mary-cassatt_mother-and-sara-admiring-the-baby-1901.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35111,Impressionism/mary-cassatt_mother-and-two-children-1906.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35112,Impressionism/mary-cassatt_mother-berthe-holding-her-baby-1900.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35113,Impressionism/mary-cassatt_mother-combing-her-child-s-hair-1879.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35114,Impressionism/mary-cassatt_mother-combing-sara-s-hair.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35115,Impressionism/mary-cassatt_mother-holding-a-child-in-her-arms.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35116,Impressionism/mary-cassatt_mother-holding-her-baby.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35117,Impressionism/mary-cassatt_mother-jeanne-nursing-her-baby-1908.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35118,Impressionism/mary-cassatt_mother-playing-with-her-child.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35119,Impressionism/mary-cassatt_mother-rose-nursing-her-child.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35120,Impressionism/mary-cassatt_mother-s-goodnight-kiss-1888.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35121,Impressionism/mary-cassatt_mother-sara-and-the-baby-1.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35122,Impressionism/mary-cassatt_mother-sara-and-the-baby.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35123,Impressionism/mary-cassatt_motherhood-1.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35124,Impressionism/mary-cassatt_motherhood.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35125,Impressionism/mary-cassatt_mothers-kiss-1891.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35126,Impressionism/mary-cassatt_mr-robert-s-cassatt-on-horseback-1885.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35127,Impressionism/mary-cassatt_mrs-cassatt-reading-to-her-grandchildren-1880.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35128,Impressionism/mary-cassatt_mrs-gardner-cassatt-in-black-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35129,Impressionism/mary-cassatt_mrs-robert-s-cassatt-katherine-kelson-johnston-cassatt-1889.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35130,Impressionism/mary-cassatt_nude-baby-on-mother-s-lap-resting-her-arm-on-the-back-of-the-chair-1913.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35131,Impressionism/mary-cassatt_nurse-and-child-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35132,Impressionism/mary-cassatt_nurse-reading-to-a-little-girl-1895.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35133,Impressionism/mary-cassatt_on-the-water-1895.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35134,Impressionism/mary-cassatt_pattycake-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35135,Impressionism/mary-cassatt_peasant-mother-and-child-1894.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35136,Impressionism/mary-cassatt_picking-daisies-in-a-field-1890.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35137,Impressionism/mary-cassatt_portrait-of-a-lady.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35138,Impressionism/mary-cassatt_portrait-of-a-young-girl-simone.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35139,Impressionism/mary-cassatt_portrait-of-a-young-girl.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35140,Impressionism/mary-cassatt_portrait-of-a-young-woman-in-green.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35141,Impressionism/mary-cassatt_portrait-of-a-young-woman.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35142,Impressionism/mary-cassatt_portrait-of-alexander-j-cassat-and-his-son-robert-kelso-cassatt-1885.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35143,Impressionism/mary-cassatt_portrait-of-alexander-j-cassatt-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35144,Impressionism/mary-cassatt_portrait-of-an-elderly-lady-1883.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35145,Impressionism/mary-cassatt_portrait-of-charles-dikran-kelekian-1910.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35146,Impressionism/mary-cassatt_portrait-of-ellen-mary-cassatt.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35147,Impressionism/mary-cassatt_portrait-of-girl-1879.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35148,Impressionism/mary-cassatt_portrait-of-louise-aurora-child-villeboeuf-1902.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35149,Impressionism/mary-cassatt_portrait-of-madame-a-f-aude-and-her-two-daughters-1899.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35150,Impressionism/mary-cassatt_portrait-of-madame-alfred-lavergne-born-magdalena-mellon-1905.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35151,Impressionism/mary-cassatt_portrait-of-margaret-milligan-sloan-no-2-1893.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35152,Impressionism/mary-cassatt_portrait-of-master-st-pierre.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35153,Impressionism/mary-cassatt_portrait-of-mie-louise-durand-ruel-1911.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35154,Impressionism/mary-cassatt_portrait-of-miss-cassatt-holding-the-cards.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35155,Impressionism/mary-cassatt_portrait-of-mlle-c-lydia-cassatt-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35156,Impressionism/mary-cassatt_portrait-of-mme-fontveille-1902.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35157,Impressionism/mary-cassatt_portrait-of-mrs-h-o-hevemeyer-1896.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35158,Impressionism/mary-cassatt_portrait-of-mrs-havemeyer-and-her-daughter-electra-1895.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35159,Impressionism/mary-cassatt_portrait-of-mrs-william-harrison.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35160,Impressionism/mary-cassatt_portrait-of-the-artist-s-mother-1890.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35161,Impressionism/mary-cassatt_portrait-of-the-artist.jpg,Impressionism,12,mary-cassatt,-1,,-1
35162,Impressionism/mary-cassatt_portrait-of-young-girl.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35163,Impressionism/mary-cassatt_portrait-of-young-woman-1901.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35164,Impressionism/mary-cassatt_profile-of-an-italian-woman.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35165,Impressionism/mary-cassatt_red-poppies-1880.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35166,Impressionism/mary-cassatt_reine-lefebre-and-margot-before-a-window-1902.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35167,Impressionism/mary-cassatt_reine-lefebvre-holding-a-nude-baby-1903.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35168,Impressionism/mary-cassatt_robert-and-his-sailboat-1882.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35169,Impressionism/mary-cassatt_roman-girl.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35170,Impressionism/mary-cassatt_sara-and-her-mother-with-the-baby.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35171,Impressionism/mary-cassatt_sara-handing-a-toy-to-the-baby-1901.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35172,Impressionism/mary-cassatt_sara-holding-a-cat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35173,Impressionism/mary-cassatt_sara-in-a-bonnet.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35174,Impressionism/mary-cassatt_sara-in-a-large-flowered-hat-looking-right-holding-her-dog.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35175,Impressionism/mary-cassatt_sara-in-dark-bonnet-with-right-hand-on-arm-of-chair.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35176,Impressionism/mary-cassatt_sara-looking-towards-the-right.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35177,Impressionism/mary-cassatt_sara-with-her-dog-1901.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35178,Impressionism/mary-cassatt_sara-with-her-dog.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35179,Impressionism/mary-cassatt_sarah-in-a-green-bonnet-1901.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35180,Impressionism/mary-cassatt_self-portrait.jpg,Impressionism,12,mary-cassatt,-1,,-1
35181,Impressionism/mary-cassatt_simone-in-a-large-plumed-hat-seated-holding-a-griffon-dog.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35182,Impressionism/mary-cassatt_simone-in-plumed-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35183,Impressionism/mary-cassatt_simone-in-white-bonnet-seated-with-clasped-hands-no-1.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35184,Impressionism/mary-cassatt_sketch-for-francoise-in-a-round-backed-chair-reading-or-a-girl-in-pink.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35185,Impressionism/mary-cassatt_sketch-of-anne-and-her-nurse.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35186,Impressionism/mary-cassatt_sketch-of-antoinette-no-1-1901.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35187,Impressionism/mary-cassatt_sketch-of-ellen-my-cassatt-in-a-big-blue-hat.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35188,Impressionism/mary-cassatt_sketch-of-francois.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35189,Impressionism/mary-cassatt_sketch-of-mother-looking-down-at-thomas-1915.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35190,Impressionism/mary-cassatt_sketch-of-reine-and-child.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35191,Impressionism/mary-cassatt_sleepy-baby-1910.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35192,Impressionism/mary-cassatt_sleepy-thomas-sucking-his-thumb-1893.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35193,Impressionism/mary-cassatt_smiling-mother-with-sober-faced-child.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35194,Impressionism/mary-cassatt_somone-in-a-white-bonnet-1901.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35195,Impressionism/mary-cassatt_study-for-augusta-reading-to-her-daughter.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35196,Impressionism/mary-cassatt_summertime-1894.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35197,Impressionism/mary-cassatt_susan-comforting-the-baby-no-1.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35198,Impressionism/mary-cassatt_susan-comforting-the-baby-no-2.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
